"obsID","alt","choice","price","fuelEconomy","accelTime","powertrain"
719,2,0,25,25,6,"elec"
719,3,1,20,30,6,"gas"
720,1,1,15,30,7,"gas"
720,2,0,25,25,8,"gas"
720,3,0,20,25,8,"elec"
721,1,0,25,30,8,"elec"
721,2,0,15,20,8,"elec"
721,3,1,15,20,8,"gas"
722,1,0,20,25,7,"gas"
722,2,1,15,25,6,"gas"
722,3,0,25,30,7,"gas"
723,1,0,15,30,8,"elec"
723,2,1,15,25,6,"elec"
723,3,0,20,25,7,"elec"
724,1,0,25,25,8,"elec"
724,2,1,20,30,7,"gas"
724,3,0,25,25,7,"elec"
725,1,1,15,20,6,"gas"
725,2,0,20,30,7,"gas"
725,3,0,20,20,6,"gas"
726,1,1,15,30,7,"elec"
726,2,0,15,20,7,"elec"
726,3,0,25,20,8,"gas"
727,1,0,25,20,8,"elec"
727,2,0,20,30,7,"elec"
727,3,1,25,30,7,"gas"
728,1,0,20,25,8,"elec"
728,2,1,15,30,8,"gas"
728,3,0,15,30,8,"elec"
729,1,0,15,20,7,"elec"
729,2,1,15,20,7,"gas"
729,3,0,25,20,7,"gas"
730,1,0,20,20,8,"elec"
730,2,0,25,20,6,"elec"
730,3,1,15,20,8,"elec"
731,1,0,25,25,6,"elec"
731,2,1,15,20,6,"elec"
731,3,0,25,25,7,"gas"
732,1,0,20,30,7,"elec"
732,2,0,20,25,7,"gas"
732,3,1,15,20,8,"gas"
733,1,0,15,25,8,"gas"
733,2,0,25,20,6,"gas"
733,3,1,15,25,7,"elec"
734,1,0,25,25,7,"gas"
734,2,0,15,30,8,"elec"
734,3,1,15,30,6,"elec"
735,1,0,25,20,6,"elec"
735,2,1,20,30,6,"elec"
735,3,0,25,25,7,"elec"
736,1,1,20,30,8,"gas"
736,2,0,20,30,6,"elec"
736,3,0,20,25,6,"elec"
737,1,1,15,20,8,"gas"
737,2,0,25,25,7,"elec"
737,3,0,25,20,8,"gas"
738,1,1,15,30,6,"gas"
738,2,0,25,25,7,"gas"
738,3,0,15,20,7,"elec"
739,1,1,15,20,6,"gas"
739,2,0,25,30,6,"gas"
739,3,0,20,20,7,"elec"
740,1,0,20,25,8,"gas"
740,2,0,20,20,8,"elec"
740,3,1,15,25,7,"gas"
741,1,0,25,30,6,"elec"
741,2,0,20,25,8,"gas"
741,3,1,20,25,6,"gas"
742,1,0,25,20,7,"elec"
742,2,1,20,25,7,"gas"
742,3,0,25,25,6,"gas"
743,1,0,25,20,7,"gas"
743,2,1,25,25,8,"gas"
743,3,0,20,25,8,"elec"
744,1,1,20,25,6,"elec"
744,2,0,25,20,8,"gas"
744,3,0,25,25,8,"gas"
745,1,0,20,20,8,"elec"
745,2,1,20,25,8,"elec"
745,3,0,25,20,7,"gas"
746,1,0,15,20,6,"elec"
746,2,0,15,25,6,"gas"
746,3,1,15,20,8,"gas"
747,1,1,15,30,6,"elec"
747,2,0,25,20,6,"gas"
747,3,0,20,30,6,"gas"
748,1,0,25,30,8,"gas"
748,2,0,15,20,6,"gas"
748,3,1,15,30,8,"gas"
749,1,0,25,20,8,"gas"
749,2,1,20,25,7,"gas"
749,3,0,25,30,8,"gas"
750,1,0,15,25,8,"elec"
750,2,1,20,20,7,"gas"
750,3,0,20,20,7,"elec"
751,1,0,25,30,6,"gas"
751,2,1,15,25,7,"gas"
751,3,0,15,20,6,"elec"
752,1,0,20,20,6,"elec"
752,2,1,25,25,7,"gas"
752,3,0,25,20,7,"gas"
753,1,0,15,30,6,"gas"
753,2,1,15,20,7,"gas"
753,3,0,20,25,8,"elec"
754,1,0,25,30,7,"elec"
754,2,1,15,20,7,"gas"
754,3,0,20,25,6,"gas"
755,1,0,20,25,8,"elec"
755,2,1,20,25,8,"gas"
755,3,0,25,30,7,"gas"
756,1,0,25,20,8,"elec"
756,2,0,15,20,6,"elec"
756,3,1,15,25,7,"gas"
757,1,0,25,30,6,"elec"
757,2,0,20,20,6,"elec"
757,3,1,15,20,6,"gas"
758,1,0,25,30,8,"gas"
758,2,0,20,20,7,"gas"
758,3,1,15,20,8,"gas"
759,1,0,25,25,6,"elec"
759,2,1,20,25,7,"elec"
759,3,0,25,30,6,"elec"
760,1,0,20,20,8,"elec"
760,2,1,15,25,7,"elec"
760,3,0,25,25,8,"gas"
761,1,0,25,30,7,"elec"
761,2,1,15,20,8,"gas"
761,3,0,20,30,8,"gas"
762,1,1,15,30,6,"elec"
762,2,0,25,25,7,"gas"
762,3,0,25,25,8,"elec"
763,1,1,15,20,7,"gas"
763,2,0,20,20,7,"elec"
763,3,0,20,25,7,"gas"
764,1,0,20,20,7,"gas"
764,2,0,20,25,7,"elec"
764,3,1,20,20,6,"gas"
765,1,1,15,20,8,"gas"
765,2,0,25,20,7,"elec"
765,3,0,25,20,6,"elec"
766,1,1,15,30,8,"gas"
766,2,0,25,20,7,"gas"
766,3,0,25,20,8,"elec"
767,1,1,15,30,8,"gas"
767,2,0,15,25,7,"elec"
767,3,0,25,25,8,"elec"
768,1,0,25,25,6,"elec"
768,2,0,20,20,6,"elec"
768,3,1,15,20,8,"gas"
769,1,1,20,25,6,"gas"
769,2,0,15,20,6,"elec"
769,3,0,25,30,7,"elec"
770,1,0,25,20,8,"gas"
770,2,0,25,20,8,"elec"
770,3,1,15,20,7,"elec"
771,1,0,20,25,6,"gas"
771,2,0,25,25,7,"gas"
771,3,1,20,25,8,"gas"
772,1,0,25,20,6,"gas"
772,2,0,25,25,7,"gas"
772,3,1,15,20,6,"gas"
773,1,1,15,30,8,"elec"
773,2,0,25,25,8,"gas"
773,3,0,20,30,8,"gas"
774,1,0,25,30,7,"elec"
774,2,1,25,30,6,"gas"
774,3,0,25,25,6,"elec"
775,1,1,25,30,7,"elec"
775,2,0,25,20,7,"elec"
775,3,0,20,20,8,"elec"
776,1,0,25,30,6,"gas"
776,2,0,20,20,7,"gas"
776,3,1,15,30,6,"gas"
777,1,1,15,30,7,"elec"
777,2,0,25,25,6,"gas"
777,3,0,25,30,6,"elec"
778,1,0,25,25,6,"gas"
778,2,0,15,25,8,"elec"
778,3,1,15,25,7,"gas"
779,1,0,15,30,6,"elec"
779,2,0,20,20,7,"gas"
779,3,1,15,30,7,"gas"
780,1,0,20,25,7,"elec"
780,2,1,15,25,6,"elec"
780,3,0,15,20,6,"elec"
781,1,0,25,25,7,"gas"
781,2,1,15,25,8,"gas"
781,3,0,20,25,7,"elec"
782,1,0,25,25,8,"elec"
782,2,1,20,20,7,"elec"
782,3,0,25,20,7,"elec"
783,1,0,25,30,6,"elec"
783,2,1,15,25,8,"elec"
783,3,0,15,30,7,"elec"
784,1,0,25,25,7,"gas"
784,2,1,15,20,8,"gas"
784,3,0,20,25,6,"elec"
785,1,0,20,20,7,"elec"
785,2,1,15,20,6,"elec"
785,3,0,20,25,6,"elec"
786,1,1,25,20,6,"gas"
786,2,0,20,25,6,"elec"
786,3,0,25,20,6,"elec"
787,1,0,25,20,6,"gas"
787,2,1,15,25,8,"gas"
787,3,0,25,20,7,"elec"
788,1,1,15,30,8,"gas"
788,2,0,20,30,7,"elec"
788,3,0,15,25,6,"elec"
789,1,1,20,30,8,"gas"
789,2,0,25,20,6,"elec"
789,3,0,20,30,7,"elec"
790,1,1,20,20,7,"gas"
790,2,0,15,20,7,"elec"
790,3,0,25,30,7,"elec"
791,1,0,20,25,6,"gas"
791,2,0,15,25,8,"elec"
791,3,1,15,20,6,"gas"
792,1,0,20,30,8,"gas"
792,2,1,15,25,6,"elec"
792,3,0,15,30,8,"elec"
793,1,0,20,30,6,"elec"
793,2,1,20,25,8,"gas"
793,3,0,25,20,8,"elec"
794,1,0,25,25,7,"elec"
794,2,0,25,30,6,"gas"
794,3,1,15,30,6,"gas"
795,1,1,15,30,7,"gas"
795,2,0,20,30,6,"gas"
795,3,0,25,30,6,"elec"
796,1,1,15,30,8,"elec"
796,2,0,20,20,6,"elec"
796,3,0,25,25,8,"gas"
797,1,0,25,20,7,"elec"
797,2,0,25,25,7,"elec"
797,3,1,20,20,6,"elec"
798,1,1,20,30,7,"elec"
798,2,0,25,20,8,"elec"
798,3,0,20,20,6,"elec"
799,1,0,20,30,8,"gas"
799,2,1,15,20,7,"gas"
799,3,0,25,30,6,"elec"
800,1,0,25,30,6,"elec"
800,2,0,20,25,8,"elec"
800,3,1,20,30,6,"elec"
801,1,0,20,30,8,"gas"
801,2,0,15,20,6,"elec"
801,3,1,15,25,7,"elec"
802,1,0,15,30,7,"gas"
802,2,0,15,20,8,"gas"
802,3,1,15,20,7,"gas"
803,1,0,15,20,7,"elec"
803,2,0,25,30,6,"elec"
803,3,1,20,20,8,"gas"
804,1,0,25,25,7,"gas"
804,2,0,20,20,8,"elec"
804,3,1,15,25,6,"gas"
805,1,0,25,20,8,"elec"
805,2,0,25,25,7,"elec"
805,3,1,25,20,6,"elec"
806,1,0,25,25,6,"elec"
806,2,1,15,25,7,"gas"
806,3,0,25,30,7,"gas"
807,1,1,15,30,8,"gas"
807,2,0,25,25,8,"elec"
807,3,0,20,30,7,"gas"
808,1,1,15,20,6,"gas"
808,2,0,25,20,6,"gas"
808,3,0,25,30,6,"gas"
809,1,0,25,25,7,"elec"
809,2,0,20,20,8,"elec"
809,3,1,15,25,7,"elec"
810,1,1,15,25,6,"gas"
810,2,0,20,25,8,"elec"
810,3,0,20,20,7,"elec"
811,1,0,25,30,8,"elec"
811,2,0,25,25,6,"gas"
811,3,1,20,25,7,"elec"
812,1,1,15,30,8,"gas"
812,2,0,25,20,7,"gas"
812,3,0,20,20,6,"gas"
813,1,0,25,20,7,"elec"
813,2,0,25,25,7,"elec"
813,3,1,20,20,6,"gas"
814,1,1,15,30,8,"gas"
814,2,0,25,30,7,"gas"
814,3,0,25,30,6,"gas"
815,1,1,20,30,8,"elec"
815,2,0,25,30,6,"elec"
815,3,0,25,20,8,"elec"
816,1,0,15,30,8,"elec"
816,2,0,15,20,6,"gas"
816,3,1,15,30,6,"gas"
817,1,1,15,25,6,"gas"
817,2,0,15,25,8,"gas"
817,3,0,25,30,7,"gas"
818,1,0,25,20,7,"elec"
818,2,1,15,30,8,"gas"
818,3,0,20,25,8,"gas"
819,1,0,20,30,8,"gas"
819,2,1,15,30,6,"gas"
819,3,0,15,25,6,"gas"
820,1,1,20,20,6,"gas"
820,2,0,20,30,6,"elec"
820,3,0,25,30,8,"gas"
821,1,0,15,25,8,"elec"
821,2,1,15,20,8,"gas"
821,3,0,25,30,8,"elec"
822,1,0,25,25,7,"elec"
822,2,0,20,20,8,"elec"
822,3,1,20,30,8,"gas"
823,1,0,25,30,8,"elec"
823,2,0,25,20,8,"elec"
823,3,1,20,25,7,"elec"
824,1,0,20,20,7,"elec"
824,2,0,25,25,6,"elec"
824,3,1,15,30,6,"elec"
825,1,0,25,20,6,"elec"
825,2,1,15,25,6,"gas"
825,3,0,20,25,7,"gas"
826,1,0,20,25,7,"elec"
826,2,0,20,30,7,"elec"
826,3,1,15,30,7,"gas"
827,1,0,25,20,6,"elec"
827,2,1,20,30,7,"gas"
827,3,0,25,20,8,"gas"
828,1,1,15,30,6,"gas"
828,2,0,25,20,7,"elec"
828,3,0,15,20,6,"elec"
829,1,1,15,30,6,"elec"
829,2,0,15,25,8,"elec"
829,3,0,25,25,8,"gas"
830,1,0,15,25,7,"elec"
830,2,1,15,25,6,"gas"
830,3,0,20,25,6,"elec"
831,1,0,25,30,6,"elec"
831,2,0,20,30,8,"elec"
831,3,1,15,20,8,"elec"
832,1,0,15,30,6,"elec"
832,2,0,25,20,8,"elec"
832,3,1,15,20,7,"gas"
833,1,0,15,25,8,"elec"
833,2,0,25,30,7,"elec"
833,3,1,15,30,6,"gas"
834,1,0,25,25,7,"gas"
834,2,0,20,30,7,"elec"
834,3,1,20,20,7,"gas"
835,1,1,15,25,7,"gas"
835,2,0,20,20,6,"elec"
835,3,0,25,25,8,"gas"
836,1,0,25,20,8,"elec"
836,2,1,15,20,8,"gas"
836,3,0,20,20,8,"elec"
837,1,1,15,20,8,"elec"
837,2,0,25,25,8,"gas"
837,3,0,25,30,8,"gas"
838,1,0,25,20,8,"elec"
838,2,0,20,20,6,"elec"
838,3,1,20,25,7,"gas"
839,1,0,25,25,6,"elec"
839,2,0,25,20,6,"elec"
839,3,1,25,30,6,"gas"
840,1,0,15,30,8,"elec"
840,2,0,25,30,6,"elec"
840,3,1,15,30,8,"gas"
841,1,0,25,25,6,"elec"
841,2,0,25,20,6,"elec"
841,3,1,20,25,8,"gas"
842,1,0,25,20,6,"gas"
842,2,1,15,25,6,"elec"
842,3,0,20,20,7,"elec"
843,1,0,25,25,7,"gas"
843,2,1,15,25,7,"gas"
843,3,0,20,25,7,"gas"
844,1,0,20,20,6,"gas"
844,2,0,25,30,7,"gas"
844,3,1,15,20,7,"gas"
845,1,1,25,30,8,"gas"
845,2,0,25,25,7,"elec"
845,3,0,20,25,6,"elec"
846,1,0,25,20,7,"gas"
846,2,1,15,25,7,"elec"
846,3,0,20,20,8,"elec"
847,1,1,15,30,8,"elec"
847,2,0,25,20,8,"gas"
847,3,0,25,25,8,"gas"
848,1,0,25,30,6,"elec"
848,2,1,15,25,7,"elec"
848,3,0,20,30,6,"gas"
849,1,1,15,25,7,"elec"
849,2,0,25,30,8,"elec"
849,3,0,15,30,6,"elec"
850,1,1,25,30,8,"gas"
850,2,0,25,30,8,"elec"
850,3,0,15,25,8,"elec"
851,1,1,15,30,6,"gas"
851,2,0,20,30,7,"elec"
851,3,0,15,25,7,"gas"
852,1,1,15,30,6,"elec"
852,2,0,25,30,7,"elec"
852,3,0,25,20,8,"gas"
853,1,0,20,20,8,"gas"
853,2,1,20,20,6,"gas"
853,3,0,15,30,6,"elec"
854,1,0,20,20,6,"elec"
854,2,1,15,25,7,"gas"
854,3,0,20,25,7,"elec"
855,1,1,20,30,7,"gas"
855,2,0,20,20,8,"elec"
855,3,0,25,20,7,"elec"
856,1,0,20,25,8,"gas"
856,2,1,15,30,6,"elec"
856,3,0,20,30,8,"elec"
857,1,0,25,25,8,"elec"
857,2,1,15,30,8,"elec"
857,3,0,20,25,7,"elec"
858,1,1,15,20,8,"gas"
858,2,0,15,25,6,"elec"
858,3,0,25,25,6,"elec"
859,1,0,15,25,7,"elec"
859,2,0,20,30,8,"elec"
859,3,1,15,25,6,"gas"
860,1,0,20,20,7,"elec"
860,2,1,25,30,7,"gas"
860,3,0,15,25,7,"elec"
861,1,1,20,30,7,"gas"
861,2,0,15,25,7,"gas"
861,3,0,20,25,8,"gas"
862,1,1,15,30,7,"elec"
862,2,0,20,20,8,"gas"
862,3,0,25,25,7,"gas"
863,1,1,20,25,6,"gas"
863,2,0,25,25,7,"elec"
863,3,0,20,30,7,"elec"
864,1,0,20,25,7,"elec"
864,2,1,15,20,6,"gas"
864,3,0,25,30,8,"gas"
865,1,1,20,25,6,"gas"
865,2,0,15,20,8,"elec"
865,3,0,25,25,7,"gas"
866,1,0,20,30,6,"elec"
866,2,1,15,25,6,"gas"
866,3,0,15,20,7,"gas"
867,1,0,25,25,8,"elec"
867,2,0,25,30,8,"elec"
867,3,1,20,20,7,"elec"
868,1,1,25,30,7,"gas"
868,2,0,20,30,7,"elec"
868,3,0,25,25,8,"gas"
869,1,0,15,20,6,"elec"
869,2,1,20,30,6,"gas"
869,3,0,25,25,7,"gas"
870,1,1,15,30,7,"elec"
870,2,0,20,25,8,"gas"
870,3,0,25,30,8,"elec"
871,1,0,20,30,8,"gas"
871,2,1,15,20,6,"elec"
871,3,0,25,30,6,"elec"
872,1,0,25,30,7,"gas"
872,2,1,15,25,7,"gas"
872,3,0,25,30,6,"elec"
873,1,1,15,25,7,"gas"
873,2,0,15,25,6,"elec"
873,3,0,25,20,8,"gas"
874,1,1,15,30,8,"gas"
874,2,0,20,20,6,"elec"
874,3,0,20,25,8,"elec"
875,1,0,15,20,6,"gas"
875,2,0,25,30,6,"gas"
875,3,1,15,30,8,"gas"
876,1,0,20,20,8,"elec"
876,2,0,25,25,7,"elec"
876,3,1,15,20,7,"gas"
877,1,0,15,20,8,"elec"
877,2,1,20,25,6,"gas"
877,3,0,20,20,6,"gas"
878,1,0,20,30,8,"elec"
878,2,1,20,30,7,"gas"
878,3,0,20,20,8,"elec"
879,1,1,15,30,7,"gas"
879,2,0,25,20,7,"elec"
879,3,0,20,20,8,"gas"
880,1,1,20,20,6,"gas"
880,2,0,25,30,8,"elec"
880,3,0,25,25,6,"elec"
881,1,0,25,30,8,"elec"
881,2,0,25,30,8,"gas"
881,3,1,20,20,7,"gas"
882,1,1,25,30,7,"gas"
882,2,0,25,30,8,"elec"
882,3,0,25,20,8,"elec"
883,1,0,25,20,7,"elec"
883,2,1,15,20,8,"gas"
883,3,0,15,20,6,"gas"
884,1,0,20,20,7,"elec"
884,2,1,15,30,7,"gas"
884,3,0,25,20,7,"gas"
885,1,0,25,20,7,"gas"
885,2,1,15,30,8,"elec"
885,3,0,25,20,7,"elec"
886,1,0,25,30,8,"elec"
886,2,0,25,20,7,"gas"
886,3,1,15,30,7,"elec"
887,1,1,15,30,8,"elec"
887,2,0,15,20,7,"elec"
887,3,0,20,25,7,"gas"
888,1,0,25,30,7,"gas"
888,2,0,20,20,7,"elec"
888,3,1,20,30,8,"elec"
889,1,1,15,20,6,"elec"
889,2,0,25,25,6,"elec"
889,3,0,25,20,8,"elec"
890,1,1,20,30,6,"elec"
890,2,0,25,25,7,"gas"
890,3,0,20,25,8,"elec"
891,1,1,25,25,7,"gas"
891,2,0,25,25,6,"elec"
891,3,0,20,20,7,"elec"
892,1,1,15,20,7,"elec"
892,2,0,25,20,6,"gas"
892,3,0,25,25,8,"gas"
893,1,1,15,30,8,"elec"
893,2,0,20,30,8,"elec"
893,3,0,25,30,8,"gas"
894,1,0,20,20,8,"gas"
894,2,1,15,25,8,"gas"
894,3,0,20,25,6,"elec"
895,1,0,25,25,6,"gas"
895,2,0,25,25,8,"gas"
895,3,1,15,25,6,"elec"
896,1,1,15,30,6,"elec"
896,2,0,20,20,6,"gas"
896,3,0,25,20,7,"elec"
897,1,0,20,25,7,"gas"
897,2,1,15,25,8,"gas"
897,3,0,20,30,7,"elec"
898,1,1,20,20,6,"gas"
898,2,0,20,20,7,"elec"
898,3,0,15,25,7,"elec"
899,1,0,25,25,6,"elec"
899,2,0,20,25,6,"elec"
899,3,1,15,20,6,"gas"
900,1,0,20,20,6,"elec"
900,2,0,25,25,7,"gas"
900,3,1,15,30,7,"elec"
901,1,1,15,25,8,"gas"
901,2,0,15,25,7,"elec"
901,3,0,20,30,7,"elec"
902,1,0,15,20,7,"gas"
902,2,1,15,25,6,"gas"
902,3,0,20,20,8,"gas"
903,1,0,25,20,6,"gas"
903,2,1,15,20,7,"elec"
903,3,0,25,20,6,"elec"
904,1,1,15,30,7,"elec"
904,2,0,25,20,7,"elec"
904,3,0,20,25,8,"elec"
905,1,0,25,30,8,"elec"
905,2,1,25,30,6,"gas"
905,3,0,15,20,7,"elec"
906,1,1,15,30,8,"elec"
906,2,0,25,20,6,"gas"
906,3,0,20,25,8,"gas"
907,1,1,15,25,7,"gas"
907,2,0,20,30,7,"gas"
907,3,0,15,30,6,"elec"
908,1,0,25,30,8,"elec"
908,2,1,15,30,8,"elec"
908,3,0,25,25,6,"gas"
909,1,0,25,25,8,"elec"
909,2,1,15,25,6,"elec"
909,3,0,20,20,7,"gas"
910,1,0,25,20,6,"elec"
910,2,0,25,25,6,"gas"
910,3,1,25,25,7,"gas"
911,1,0,25,25,8,"gas"
911,2,0,20,30,7,"gas"
911,3,1,20,25,6,"gas"
912,1,0,25,30,7,"elec"
912,2,1,15,30,8,"elec"
912,3,0,25,20,6,"gas"
913,1,1,20,30,6,"elec"
913,2,0,15,25,6,"elec"
913,3,0,25,30,7,"elec"
914,1,0,25,30,6,"elec"
914,2,1,20,20,7,"elec"
914,3,0,25,25,8,"elec"
915,1,0,25,25,6,"gas"
915,2,0,20,25,8,"elec"
915,3,1,25,30,6,"gas"
916,1,0,25,20,7,"gas"
916,2,0,25,25,7,"gas"
916,3,1,15,20,6,"elec"
917,1,0,25,20,7,"elec"
917,2,0,20,30,8,"elec"
917,3,1,15,20,8,"gas"
918,1,0,15,20,7,"elec"
918,2,0,25,30,6,"elec"
918,3,1,15,30,7,"gas"
919,1,1,15,25,6,"elec"
919,2,0,15,20,8,"elec"
919,3,0,20,25,6,"gas"
920,1,1,15,20,8,"elec"
920,2,0,20,25,7,"gas"
920,3,0,25,25,8,"elec"
921,1,0,15,20,8,"elec"
921,2,1,15,20,6,"gas"
921,3,0,20,30,8,"elec"
922,1,1,20,30,8,"gas"
922,2,0,20,30,7,"elec"
922,3,0,25,20,6,"elec"
923,1,1,15,25,7,"gas"
923,2,0,15,25,8,"gas"
923,3,0,25,30,8,"elec"
924,1,0,25,30,7,"gas"
924,2,1,15,30,7,"elec"
924,3,0,20,30,8,"elec"
925,1,1,15,25,8,"elec"
925,2,0,25,20,6,"gas"
925,3,0,20,20,6,"gas"
926,1,0,25,30,6,"elec"
926,2,0,25,20,7,"elec"
926,3,1,15,30,7,"elec"
927,1,1,15,25,8,"gas"
927,2,0,15,25,6,"elec"
927,3,0,20,20,8,"elec"
928,1,1,15,30,6,"gas"
928,2,0,20,25,6,"elec"
928,3,0,25,25,6,"elec"
929,1,0,25,20,6,"elec"
929,2,1,15,25,6,"gas"
929,3,0,20,25,6,"gas"
930,1,0,25,25,7,"elec"
930,2,0,20,20,7,"elec"
930,3,1,15,20,8,"gas"
931,1,0,25,30,8,"gas"
931,2,0,25,25,8,"elec"
931,3,1,15,25,8,"elec"
932,1,1,20,30,6,"gas"
932,2,0,20,25,8,"elec"
932,3,0,25,20,7,"gas"
933,1,1,15,25,7,"gas"
933,2,0,20,30,8,"elec"
933,3,0,15,30,8,"gas"
934,1,0,15,25,7,"elec"
934,2,1,20,20,7,"gas"
934,3,0,15,30,7,"elec"
935,1,0,25,20,8,"elec"
935,2,1,20,20,6,"gas"
935,3,0,15,30,7,"elec"
936,1,1,15,30,7,"elec"
936,2,0,25,20,8,"elec"
936,3,0,20,30,6,"elec"
937,1,0,20,20,7,"elec"
937,2,0,15,25,8,"elec"
937,3,1,15,25,6,"elec"
938,1,1,15,20,7,"gas"
938,2,0,15,30,6,"elec"
938,3,0,20,25,7,"elec"
939,1,0,25,20,6,"elec"
939,2,0,25,25,6,"gas"
939,3,1,15,25,8,"elec"
940,1,0,20,25,8,"gas"
940,2,0,25,30,6,"elec"
940,3,1,20,25,6,"gas"
941,1,0,25,20,8,"gas"
941,2,0,20,25,6,"elec"
941,3,1,20,30,8,"elec"
942,1,1,15,20,8,"elec"
942,2,0,25,25,7,"gas"
942,3,0,20,30,8,"elec"
943,1,0,25,25,8,"elec"
943,2,1,15,20,8,"elec"
943,3,0,25,30,6,"gas"
944,1,1,15,25,7,"gas"
944,2,0,20,20,6,"elec"
944,3,0,20,30,7,"gas"
945,1,1,15,25,7,"gas"
945,2,0,25,30,6,"elec"
945,3,0,25,25,7,"gas"
946,1,0,25,30,6,"gas"
946,2,1,20,30,7,"gas"
946,3,0,20,25,6,"elec"
947,1,0,20,25,7,"gas"
947,2,1,15,30,6,"gas"
947,3,0,20,25,6,"elec"
948,1,1,15,20,8,"gas"
948,2,0,20,30,8,"gas"
948,3,0,25,30,7,"elec"
949,1,1,20,20,6,"gas"
949,2,0,25,25,6,"gas"
949,3,0,20,30,7,"gas"
950,1,1,15,25,6,"gas"
950,2,0,25,30,8,"elec"
950,3,0,25,20,7,"gas"
951,1,0,15,25,8,"elec"
951,2,1,15,25,8,"gas"
951,3,0,15,20,6,"elec"
952,1,0,15,20,7,"elec"
952,2,1,15,30,8,"gas"
952,3,0,15,20,8,"elec"
953,1,0,25,20,6,"elec"
953,2,1,15,20,8,"gas"
953,3,0,20,20,8,"elec"
954,1,0,25,30,7,"gas"
954,2,0,15,20,7,"elec"
954,3,1,15,20,7,"gas"
955,1,1,15,30,8,"gas"
955,2,0,20,20,6,"elec"
955,3,0,20,20,7,"elec"
956,1,1,15,20,7,"gas"
956,2,0,15,25,8,"gas"
956,3,0,15,20,8,"elec"
957,1,0,25,20,6,"gas"
957,2,0,25,30,6,"elec"
957,3,1,20,30,8,"elec"
958,1,1,15,30,6,"gas"
958,2,0,20,30,6,"elec"
958,3,0,20,20,7,"gas"
959,1,0,15,20,8,"elec"
959,2,1,15,20,7,"gas"
959,3,0,25,20,7,"elec"
960,1,1,20,30,8,"gas"
960,2,0,25,25,7,"gas"
960,3,0,15,30,6,"elec"
961,1,0,25,30,6,"elec"
961,2,0,25,20,8,"elec"
961,3,1,25,25,7,"elec"
962,1,0,15,25,8,"elec"
962,2,0,25,30,8,"elec"
962,3,1,15,25,6,"elec"
963,1,0,20,25,8,"elec"
963,2,0,20,30,7,"gas"
963,3,1,20,30,8,"gas"
964,1,0,25,20,7,"elec"
964,2,1,15,25,8,"elec"
964,3,0,20,30,8,"elec"
965,1,0,25,20,8,"gas"
965,2,1,15,30,8,"elec"
965,3,0,15,25,8,"elec"
966,1,0,20,20,6,"elec"
966,2,0,20,20,7,"elec"
966,3,1,20,30,6,"elec"
967,1,0,20,30,8,"gas"
967,2,0,25,30,6,"gas"
967,3,1,15,30,7,"gas"
968,1,0,15,30,7,"elec"
968,2,0,20,30,6,"gas"
968,3,1,15,25,6,"gas"
969,1,0,25,30,6,"elec"
969,2,1,20,30,7,"elec"
969,3,0,25,30,8,"elec"
970,1,0,25,25,7,"gas"
970,2,0,20,20,8,"elec"
970,3,1,20,25,7,"gas"
971,1,1,15,20,7,"elec"
971,2,0,15,25,6,"elec"
971,3,0,20,30,7,"elec"
972,1,0,20,20,7,"elec"
972,2,0,25,20,6,"elec"
972,3,1,15,20,7,"elec"
973,1,0,20,30,8,"elec"
973,2,1,15,25,7,"gas"
973,3,0,25,25,7,"elec"
974,1,1,15,30,7,"elec"
974,2,0,20,25,8,"elec"
974,3,0,20,30,7,"gas"
975,1,1,15,30,6,"gas"
975,2,0,20,30,7,"elec"
975,3,0,20,20,7,"elec"
976,1,0,25,30,7,"gas"
976,2,1,20,20,7,"gas"
976,3,0,25,20,7,"elec"
977,1,0,15,25,6,"elec"
977,2,1,15,25,7,"elec"
977,3,0,25,25,6,"elec"
978,1,0,20,30,8,"elec"
978,2,0,20,30,7,"elec"
978,3,1,15,25,6,"gas"
979,1,0,25,20,8,"gas"
979,2,1,20,20,7,"gas"
979,3,0,25,25,7,"elec"
980,1,0,15,25,6,"elec"
980,2,1,15,30,8,"gas"
980,3,0,25,25,8,"elec"
981,1,1,20,30,7,"gas"
981,2,0,20,25,7,"elec"
981,3,0,25,30,8,"gas"
982,1,0,20,25,8,"gas"
982,2,1,15,30,7,"elec"
982,3,0,25,25,7,"gas"
983,1,0,25,25,6,"elec"
983,2,1,15,30,7,"elec"
983,3,0,25,30,7,"gas"
984,1,1,15,25,8,"gas"
984,2,0,15,25,6,"elec"
984,3,0,25,25,8,"gas"
985,1,0,20,25,6,"elec"
985,2,0,15,20,7,"gas"
985,3,1,20,30,6,"gas"
986,1,1,15,30,6,"gas"
986,2,0,20,25,6,"elec"
986,3,0,20,25,7,"elec"
987,1,1,15,25,7,"elec"
987,2,0,25,20,8,"elec"
987,3,0,20,20,8,"elec"
988,1,0,15,30,8,"elec"
988,2,0,20,25,7,"elec"
988,3,1,15,20,7,"gas"
989,1,0,20,20,8,"gas"
989,2,1,15,25,8,"gas"
989,3,0,25,25,7,"gas"
990,1,1,15,30,6,"gas"
990,2,0,15,25,6,"gas"
990,3,0,25,25,6,"elec"
991,1,1,15,30,6,"gas"
991,2,0,20,25,6,"gas"
991,3,0,15,30,8,"elec"
992,1,0,20,30,6,"gas"
992,2,0,20,30,8,"gas"
992,3,1,15,25,6,"gas"
