"obsID","alt","choice","price","fuelEconomy","accelTime","powertrain"
786,2,0,20,30,6,"gas"
786,3,1,15,30,8,"gas"
787,1,0,20,25,7,"elec"
787,2,0,25,25,8,"elec"
787,3,1,25,30,6,"gas"
788,1,0,20,30,8,"elec"
788,2,0,20,30,6,"gas"
788,3,1,20,30,8,"gas"
789,1,1,15,20,8,"elec"
789,2,0,15,20,7,"elec"
789,3,0,20,30,6,"elec"
790,1,1,15,30,7,"gas"
790,2,0,25,30,7,"gas"
790,3,0,25,20,6,"gas"
791,1,0,25,20,8,"elec"
791,2,1,15,30,6,"elec"
791,3,0,20,20,7,"elec"
792,1,0,20,25,6,"elec"
792,2,0,25,25,6,"gas"
792,3,1,25,20,7,"gas"
793,1,1,15,30,7,"gas"
793,2,0,25,25,6,"gas"
793,3,0,20,25,6,"gas"
794,1,1,15,20,8,"gas"
794,2,0,25,30,8,"elec"
794,3,0,25,20,6,"elec"
795,1,1,15,25,7,"elec"
795,2,0,25,30,6,"gas"
795,3,0,25,25,8,"elec"
796,1,0,20,20,8,"gas"
796,2,1,20,30,6,"gas"
796,3,0,25,25,8,"elec"
797,1,1,20,30,8,"elec"
797,2,0,25,30,7,"elec"
797,3,0,25,20,6,"elec"
798,1,1,15,30,8,"elec"
798,2,0,25,30,6,"gas"
798,3,0,20,20,6,"elec"
799,1,0,25,20,7,"gas"
799,2,1,20,30,7,"elec"
799,3,0,25,30,7,"elec"
800,1,1,15,30,8,"gas"
800,2,0,20,20,6,"gas"
800,3,0,20,30,6,"elec"
801,1,0,25,30,6,"elec"
801,2,1,15,20,6,"elec"
801,3,0,25,25,8,"elec"
802,1,1,20,25,8,"gas"
802,2,0,20,30,6,"elec"
802,3,0,25,20,6,"elec"
803,1,0,25,30,8,"gas"
803,2,0,25,25,6,"elec"
803,3,1,15,20,6,"elec"
804,1,1,15,30,6,"gas"
804,2,0,15,30,8,"elec"
804,3,0,20,30,7,"elec"
805,1,0,20,20,7,"gas"
805,2,0,25,30,6,"elec"
805,3,1,20,20,6,"gas"
806,1,1,15,30,7,"gas"
806,2,0,25,25,6,"elec"
806,3,0,15,20,6,"elec"
807,1,0,25,30,6,"elec"
807,2,0,20,30,8,"gas"
807,3,1,15,20,8,"gas"
808,1,1,15,30,6,"gas"
808,2,0,25,30,7,"elec"
808,3,0,25,25,6,"gas"
809,1,0,25,25,6,"elec"
809,2,1,25,25,8,"elec"
809,3,0,25,20,7,"elec"
810,1,0,20,30,8,"elec"
810,2,1,15,25,7,"elec"
810,3,0,20,20,6,"elec"
811,1,1,15,30,8,"elec"
811,2,0,20,25,8,"elec"
811,3,0,25,30,8,"elec"
812,1,0,25,30,7,"gas"
812,2,1,15,20,7,"elec"
812,3,0,25,25,7,"elec"
813,1,0,25,30,8,"elec"
813,2,1,15,20,7,"gas"
813,3,0,20,20,7,"elec"
814,1,1,20,30,8,"gas"
814,2,0,25,30,7,"elec"
814,3,0,20,20,8,"elec"
815,1,0,25,30,7,"gas"
815,2,0,25,20,6,"elec"
815,3,1,15,25,8,"elec"
816,1,0,20,25,6,"elec"
816,2,1,15,25,6,"gas"
816,3,0,25,20,6,"elec"
817,1,1,15,20,8,"gas"
817,2,0,25,25,8,"gas"
817,3,0,15,25,6,"elec"
818,1,1,15,25,8,"gas"
818,2,0,25,25,7,"gas"
818,3,0,25,30,7,"elec"
819,1,0,25,30,7,"gas"
819,2,0,20,20,8,"gas"
819,3,1,20,25,8,"gas"
820,1,0,25,20,7,"elec"
820,2,1,15,20,8,"gas"
820,3,0,15,20,8,"elec"
821,1,0,20,20,6,"gas"
821,2,0,15,30,7,"elec"
821,3,1,15,20,8,"elec"
822,1,1,15,25,6,"gas"
822,2,0,20,20,6,"elec"
822,3,0,25,20,7,"gas"
823,1,1,15,25,7,"gas"
823,2,0,20,25,8,"elec"
823,3,0,25,30,6,"elec"
824,1,0,20,20,7,"elec"
824,2,1,15,20,7,"gas"
824,3,0,25,20,8,"gas"
825,1,0,20,30,6,"elec"
825,2,1,20,20,8,"gas"
825,3,0,20,30,8,"elec"
826,1,1,20,20,6,"gas"
826,2,0,20,25,6,"gas"
826,3,0,25,30,6,"elec"
827,1,1,15,30,7,"elec"
827,2,0,20,20,8,"elec"
827,3,0,15,25,8,"elec"
828,1,0,25,30,8,"elec"
828,2,0,25,30,7,"elec"
828,3,1,15,30,8,"gas"
829,1,0,20,25,8,"elec"
829,2,0,25,30,6,"elec"
829,3,1,15,25,6,"elec"
830,1,0,25,25,6,"gas"
830,2,1,15,25,6,"gas"
830,3,0,15,20,8,"gas"
831,1,0,20,30,8,"elec"
831,2,1,20,25,8,"gas"
831,3,0,25,20,8,"elec"
832,1,1,15,30,8,"gas"
832,2,0,15,30,6,"elec"
832,3,0,25,25,6,"elec"
833,1,0,15,30,6,"elec"
833,2,0,20,25,8,"elec"
833,3,1,15,25,8,"elec"
834,1,1,25,20,7,"gas"
834,2,0,25,30,7,"elec"
834,3,0,25,20,7,"elec"
835,1,1,25,30,8,"gas"
835,2,0,20,20,6,"elec"
835,3,0,25,20,6,"gas"
836,1,0,25,20,7,"elec"
836,2,0,25,25,8,"elec"
836,3,1,25,25,8,"gas"
837,1,0,25,30,8,"gas"
837,2,1,25,30,6,"gas"
837,3,0,20,25,6,"elec"
838,1,0,20,30,8,"gas"
838,2,0,25,20,7,"gas"
838,3,1,15,30,8,"gas"
839,1,0,20,20,6,"elec"
839,2,1,15,25,7,"gas"
839,3,0,20,25,6,"elec"
840,1,0,15,20,6,"elec"
840,2,1,15,20,7,"gas"
840,3,0,20,25,6,"gas"
841,1,1,20,20,7,"gas"
841,2,0,20,30,8,"gas"
841,3,0,15,20,8,"elec"
842,1,0,20,25,8,"elec"
842,2,0,15,20,8,"elec"
842,3,1,25,25,6,"gas"
843,1,1,15,25,8,"gas"
843,2,0,15,20,6,"elec"
843,3,0,25,25,7,"elec"
844,1,0,25,25,7,"gas"
844,2,0,20,25,6,"elec"
844,3,1,15,20,7,"elec"
845,1,0,15,20,7,"elec"
845,2,1,15,30,8,"elec"
845,3,0,25,20,7,"gas"
846,1,1,20,30,8,"elec"
846,2,0,25,25,7,"elec"
846,3,0,25,30,6,"elec"
847,1,0,15,20,7,"elec"
847,2,0,25,20,7,"gas"
847,3,1,15,25,6,"elec"
848,1,0,15,30,6,"elec"
848,2,0,25,30,8,"gas"
848,3,1,15,25,8,"elec"
849,1,0,20,25,8,"elec"
849,2,0,25,25,7,"elec"
849,3,1,20,30,6,"gas"
850,1,1,25,30,6,"gas"
850,2,0,25,25,7,"gas"
850,3,0,25,30,7,"elec"
851,1,0,20,25,7,"elec"
851,2,1,15,30,7,"gas"
851,3,0,25,30,7,"elec"
852,1,0,20,25,8,"elec"
852,2,0,25,25,7,"elec"
852,3,1,15,20,6,"elec"
853,1,0,20,20,8,"gas"
853,2,0,25,30,6,"gas"
853,3,1,15,30,7,"gas"
854,1,0,25,30,7,"elec"
854,2,0,25,25,7,"elec"
854,3,1,20,20,8,"elec"
855,1,0,25,20,7,"elec"
855,2,0,25,30,8,"elec"
855,3,1,15,25,6,"elec"
856,1,1,15,25,8,"gas"
856,2,0,15,30,8,"elec"
856,3,0,20,20,8,"elec"
857,1,0,15,25,7,"elec"
857,2,0,20,25,6,"elec"
857,3,1,15,20,6,"gas"
858,1,0,25,20,6,"gas"
858,2,1,15,25,8,"elec"
858,3,0,25,20,7,"gas"
859,1,0,25,25,7,"elec"
859,2,1,15,25,6,"gas"
859,3,0,20,30,6,"elec"
860,1,1,25,30,6,"gas"
860,2,0,25,25,7,"elec"
860,3,0,20,25,6,"elec"
861,1,0,20,30,6,"gas"
861,2,0,15,30,8,"elec"
861,3,1,15,30,7,"gas"
862,1,1,15,20,6,"gas"
862,2,0,20,25,8,"elec"
862,3,0,20,20,8,"elec"
863,1,0,25,30,8,"gas"
863,2,0,20,25,6,"gas"
863,3,1,15,25,8,"gas"
864,1,0,15,25,7,"elec"
864,2,1,20,30,8,"gas"
864,3,0,15,30,6,"elec"
865,1,1,15,20,8,"gas"
865,2,0,20,20,7,"elec"
865,3,0,15,25,7,"elec"
866,1,0,25,25,7,"elec"
866,2,1,15,25,7,"gas"
866,3,0,20,25,7,"gas"
867,1,0,20,20,7,"elec"
867,2,1,25,30,6,"gas"
867,3,0,20,20,6,"elec"
868,1,1,15,20,7,"elec"
868,2,0,25,20,8,"elec"
868,3,0,15,20,6,"elec"
869,1,0,15,20,6,"elec"
869,2,0,15,25,7,"elec"
869,3,1,15,30,6,"gas"
870,1,1,15,20,8,"gas"
870,2,0,25,25,7,"elec"
870,3,0,15,30,7,"gas"
871,1,0,20,30,8,"gas"
871,2,0,25,20,7,"gas"
871,3,1,15,25,7,"elec"
872,1,0,20,30,6,"elec"
872,2,1,20,25,7,"gas"
872,3,0,25,30,7,"gas"
873,1,1,15,20,7,"elec"
873,2,0,20,30,7,"elec"
873,3,0,25,30,8,"elec"
874,1,0,25,25,8,"elec"
874,2,0,25,20,7,"gas"
874,3,1,20,25,8,"gas"
875,1,0,20,25,8,"gas"
875,2,0,15,20,8,"elec"
875,3,1,15,20,8,"gas"
876,1,0,25,25,6,"elec"
876,2,0,25,20,8,"gas"
876,3,1,20,30,7,"elec"
877,1,1,25,30,7,"gas"
877,2,0,20,20,8,"elec"
877,3,0,25,20,6,"elec"
878,1,0,20,30,7,"gas"
878,2,1,20,30,6,"gas"
878,3,0,25,20,6,"gas"
879,1,0,20,30,7,"elec"
879,2,0,20,25,8,"elec"
879,3,1,15,25,8,"gas"
880,1,0,20,25,6,"gas"
880,2,1,15,25,8,"gas"
880,3,0,25,30,8,"gas"
881,1,0,25,20,6,"elec"
881,2,1,25,30,6,"gas"
881,3,0,25,20,7,"elec"
882,1,0,25,30,7,"gas"
882,2,0,25,20,6,"elec"
882,3,1,15,20,6,"elec"
883,1,1,15,25,8,"gas"
883,2,0,25,20,8,"gas"
883,3,0,15,30,8,"elec"
884,1,1,15,30,7,"gas"
884,2,0,25,30,6,"gas"
884,3,0,15,25,7,"gas"
885,1,1,20,30,8,"gas"
885,2,0,15,30,6,"gas"
885,3,0,25,25,6,"gas"
886,1,0,15,20,8,"elec"
886,2,0,25,20,8,"gas"
886,3,1,15,25,7,"elec"
887,1,0,20,25,8,"elec"
887,2,0,20,20,7,"gas"
887,3,1,20,30,6,"gas"
888,1,1,15,30,8,"elec"
888,2,0,15,25,8,"elec"
888,3,0,25,25,6,"elec"
889,1,1,20,30,8,"gas"
889,2,0,20,30,7,"gas"
889,3,0,20,25,8,"gas"
890,1,0,25,20,7,"gas"
890,2,1,15,25,7,"elec"
890,3,0,25,30,8,"elec"
891,1,1,20,25,7,"gas"
891,2,0,15,20,8,"elec"
891,3,0,25,20,8,"gas"
892,1,1,15,25,6,"elec"
892,2,0,25,30,7,"elec"
892,3,0,25,25,8,"gas"
893,1,0,25,25,8,"elec"
893,2,1,15,30,7,"gas"
893,3,0,20,25,8,"elec"
894,1,0,20,30,7,"elec"
894,2,0,15,30,6,"elec"
894,3,1,15,30,7,"gas"
895,1,0,25,25,7,"gas"
895,2,0,20,20,7,"elec"
895,3,1,15,20,7,"elec"
896,1,1,20,25,8,"gas"
896,2,0,15,25,8,"elec"
896,3,0,20,25,6,"gas"
897,1,1,15,25,8,"gas"
897,2,0,25,25,8,"gas"
897,3,0,25,30,7,"elec"
898,1,0,25,25,6,"elec"
898,2,1,15,20,6,"gas"
898,3,0,20,25,8,"elec"
899,1,1,15,25,6,"gas"
899,2,0,25,20,8,"elec"
899,3,0,25,20,8,"gas"
900,1,0,20,25,7,"gas"
900,2,1,15,25,7,"gas"
900,3,0,15,30,8,"elec"
901,1,0,25,25,7,"gas"
901,2,1,15,25,7,"gas"
901,3,0,20,25,6,"elec"
902,1,1,15,20,7,"gas"
902,2,0,25,25,8,"elec"
902,3,0,15,20,7,"elec"
903,1,0,20,20,8,"elec"
903,2,1,15,30,6,"elec"
903,3,0,25,25,7,"elec"
904,1,0,20,20,8,"elec"
904,2,0,25,20,8,"elec"
904,3,1,15,30,7,"elec"
905,1,1,15,30,6,"gas"
905,2,0,20,25,8,"elec"
905,3,0,15,25,8,"elec"
906,1,0,25,30,7,"elec"
906,2,0,20,30,6,"elec"
906,3,1,15,20,8,"elec"
907,1,0,25,25,7,"gas"
907,2,0,25,30,6,"gas"
907,3,1,20,25,7,"gas"
908,1,0,25,30,6,"elec"
908,2,0,25,25,8,"elec"
908,3,1,20,20,6,"elec"
909,1,1,15,20,8,"gas"
909,2,0,25,25,7,"elec"
909,3,0,20,30,6,"elec"
910,1,0,25,30,7,"elec"
910,2,1,20,30,6,"elec"
910,3,0,25,25,8,"gas"
911,1,0,15,30,8,"elec"
911,2,0,25,30,8,"gas"
911,3,1,15,30,7,"elec"
912,1,0,20,30,6,"gas"
912,2,1,15,25,8,"gas"
912,3,0,25,20,7,"elec"
913,1,1,15,20,6,"elec"
913,2,0,25,30,6,"gas"
913,3,0,25,20,7,"gas"
914,1,0,25,20,8,"gas"
914,2,0,25,20,6,"gas"
914,3,1,20,30,6,"elec"
915,1,0,20,20,7,"elec"
915,2,0,25,20,8,"elec"
915,3,1,20,20,6,"elec"
916,1,0,15,25,6,"elec"
916,2,1,20,20,6,"gas"
916,3,0,20,20,8,"elec"
917,1,1,20,25,8,"elec"
917,2,0,25,20,8,"gas"
917,3,0,25,25,6,"elec"
918,1,1,15,25,6,"gas"
918,2,0,25,25,8,"gas"
918,3,0,15,30,8,"gas"
919,1,0,25,25,7,"elec"
919,2,0,25,25,6,"gas"
919,3,1,20,25,6,"gas"
920,1,1,20,30,8,"gas"
920,2,0,25,30,6,"elec"
920,3,0,25,25,7,"gas"
921,1,0,25,30,8,"gas"
921,2,1,15,30,6,"gas"
921,3,0,15,20,6,"gas"
922,1,0,20,30,6,"elec"
922,2,0,25,20,7,"gas"
922,3,1,20,30,8,"gas"
923,1,0,20,25,8,"elec"
923,2,1,15,30,6,"gas"
923,3,0,20,30,8,"gas"
924,1,1,15,20,7,"gas"
924,2,0,20,25,7,"elec"
924,3,0,25,20,6,"gas"
925,1,0,15,20,8,"elec"
925,2,0,20,25,7,"gas"
925,3,1,15,30,6,"gas"
926,1,1,15,20,7,"gas"
926,2,0,25,20,7,"elec"
926,3,0,20,25,6,"gas"
927,1,0,25,30,7,"gas"
927,2,1,15,25,8,"gas"
927,3,0,25,20,7,"gas"
928,1,0,25,20,6,"gas"
928,2,0,20,30,8,"elec"
928,3,1,15,30,6,"elec"
929,1,1,20,30,7,"gas"
929,2,0,20,20,8,"elec"
929,3,0,15,20,7,"elec"
930,1,0,25,25,8,"elec"
930,2,1,20,20,6,"elec"
930,3,0,25,20,7,"elec"
931,1,1,15,25,8,"gas"
931,2,0,20,25,6,"gas"
931,3,0,15,25,6,"elec"
932,1,0,25,25,7,"gas"
932,2,0,25,25,6,"elec"
932,3,1,15,20,7,"elec"
933,1,0,15,20,8,"elec"
933,2,1,20,20,6,"gas"
933,3,0,25,20,8,"gas"
934,1,1,15,30,8,"gas"
934,2,0,15,20,6,"elec"
934,3,0,20,25,8,"gas"
935,1,1,20,25,7,"elec"
935,2,0,25,30,8,"elec"
935,3,0,25,25,7,"elec"
936,1,0,15,20,8,"elec"
936,2,1,20,25,7,"elec"
936,3,0,20,25,8,"elec"
937,1,0,25,30,8,"elec"
937,2,0,20,30,7,"elec"
937,3,1,20,20,6,"elec"
938,1,0,20,25,7,"elec"
938,2,0,25,20,7,"gas"
938,3,1,15,30,6,"elec"
939,1,1,15,25,6,"gas"
939,2,0,20,20,6,"elec"
939,3,0,25,20,8,"gas"
940,1,1,15,30,8,"gas"
940,2,0,15,30,8,"elec"
940,3,0,20,20,8,"gas"
941,1,1,20,25,8,"gas"
941,2,0,25,20,6,"gas"
941,3,0,25,25,7,"elec"
942,1,0,25,20,6,"gas"
942,2,1,20,30,6,"gas"
942,3,0,15,20,6,"elec"
943,1,0,25,20,7,"elec"
943,2,0,25,20,6,"elec"
943,3,1,20,30,8,"elec"
944,1,0,20,20,8,"elec"
944,2,1,15,25,7,"gas"
944,3,0,25,25,7,"elec"
945,1,0,25,20,8,"elec"
945,2,0,25,20,7,"gas"
945,3,1,25,25,6,"gas"
946,1,0,20,25,8,"gas"
946,2,0,15,20,8,"gas"
946,3,1,15,20,7,"gas"
947,1,1,15,30,8,"gas"
947,2,0,25,20,8,"elec"
947,3,0,20,30,8,"elec"
948,1,1,20,20,7,"gas"
948,2,0,20,30,8,"elec"
948,3,0,20,20,8,"elec"
949,1,0,25,30,8,"gas"
949,2,1,15,20,7,"gas"
949,3,0,15,30,6,"elec"
950,1,0,20,20,7,"gas"
950,2,1,15,30,6,"gas"
950,3,0,20,30,8,"elec"
951,1,0,25,25,6,"elec"
951,2,0,25,30,8,"gas"
951,3,1,15,20,8,"elec"
952,1,1,15,20,8,"gas"
952,2,0,15,25,8,"elec"
952,3,0,20,20,8,"elec"
953,1,1,15,30,8,"gas"
953,2,0,20,25,6,"elec"
953,3,0,20,20,7,"gas"
954,1,0,20,25,7,"elec"
954,2,0,25,25,7,"gas"
954,3,1,20,25,8,"gas"
955,1,0,15,20,7,"elec"
955,2,1,15,30,6,"elec"
955,3,0,20,20,7,"elec"
956,1,0,25,20,7,"elec"
956,2,0,15,25,8,"elec"
956,3,1,15,20,8,"gas"
957,1,1,15,25,6,"elec"
957,2,0,20,30,6,"elec"
957,3,0,15,30,6,"elec"
958,1,0,20,25,7,"elec"
958,2,0,25,25,7,"gas"
958,3,1,15,20,7,"gas"
959,1,0,25,30,7,"elec"
959,2,0,20,25,7,"gas"
959,3,1,15,25,8,"elec"
960,1,0,15,20,6,"elec"
960,2,1,20,30,8,"gas"
960,3,0,25,25,6,"elec"
961,1,0,25,30,8,"elec"
961,2,1,15,20,6,"gas"
961,3,0,25,30,7,"elec"
962,1,0,25,25,8,"elec"
962,2,1,15,30,6,"gas"
962,3,0,25,25,6,"elec"
963,1,0,20,20,6,"elec"
963,2,0,25,30,6,"elec"
963,3,1,15,25,7,"elec"
964,1,0,25,30,8,"gas"
964,2,1,20,25,6,"gas"
964,3,0,25,30,6,"gas"
965,1,1,20,30,7,"gas"
965,2,0,20,20,6,"elec"
965,3,0,15,25,8,"elec"
966,1,1,15,20,7,"gas"
966,2,0,20,25,8,"elec"
966,3,0,20,20,8,"elec"
967,1,1,15,30,8,"elec"
967,2,0,20,30,8,"gas"
967,3,0,20,30,8,"elec"
968,1,1,15,25,6,"elec"
968,2,0,20,20,7,"gas"
968,3,0,15,25,7,"elec"
969,1,1,20,30,6,"gas"
969,2,0,15,20,8,"elec"
969,3,0,25,30,8,"elec"
970,1,0,25,30,6,"elec"
970,2,0,20,30,7,"elec"
970,3,1,15,20,8,"elec"
971,1,0,15,25,6,"elec"
971,2,0,25,30,6,"gas"
971,3,1,15,30,6,"gas"
972,1,1,15,25,7,"elec"
972,2,0,25,25,8,"elec"
972,3,0,25,25,6,"gas"
973,1,1,15,20,6,"elec"
973,2,0,25,30,6,"gas"
973,3,0,25,25,8,"gas"
974,1,1,15,20,7,"elec"
974,2,0,15,20,6,"elec"
974,3,0,25,30,7,"gas"
975,1,1,20,30,7,"elec"
975,2,0,25,30,6,"elec"
975,3,0,25,20,7,"gas"
976,1,0,15,20,6,"elec"
976,2,1,20,20,8,"gas"
976,3,0,15,20,8,"gas"
977,1,1,15,25,8,"gas"
977,2,0,20,30,6,"gas"
977,3,0,20,20,8,"elec"
978,1,1,15,20,6,"gas"
978,2,0,20,25,8,"elec"
978,3,0,15,20,6,"elec"
979,1,0,20,30,6,"gas"
979,2,1,20,25,6,"gas"
979,3,0,25,20,7,"gas"
980,1,1,20,30,6,"gas"
980,2,0,20,25,7,"elec"
980,3,0,20,30,6,"elec"
981,1,0,20,30,6,"gas"
981,2,1,15,25,6,"gas"
981,3,0,20,20,7,"elec"
982,1,0,20,25,8,"elec"
982,2,0,20,30,7,"elec"
982,3,1,20,30,6,"elec"
983,1,0,25,25,6,"gas"
983,2,0,20,30,7,"elec"
983,3,1,15,30,6,"gas"
984,1,0,25,25,8,"gas"
984,2,0,20,25,7,"elec"
984,3,1,25,25,6,"gas"
985,1,1,20,25,6,"gas"
985,2,0,20,20,8,"elec"
985,3,0,20,20,8,"gas"
986,1,0,25,20,7,"gas"
986,2,0,25,25,6,"elec"
986,3,1,20,20,6,"elec"
987,1,1,15,25,6,"gas"
987,2,0,15,30,6,"elec"
987,3,0,25,25,7,"elec"
988,1,0,15,25,6,"elec"
988,2,1,20,25,8,"gas"
988,3,0,20,20,8,"elec"
989,1,0,20,20,8,"elec"
989,2,0,25,30,6,"elec"
989,3,1,20,30,7,"elec"
990,1,0,25,30,6,"gas"
990,2,1,15,25,8,"elec"
990,3,0,25,25,7,"elec"
991,1,0,25,25,6,"elec"
991,2,0,25,30,8,"elec"
991,3,1,20,30,7,"gas"
992,1,1,20,20,7,"gas"
992,2,0,15,25,6,"elec"
992,3,0,20,30,8,"elec"
993,1,0,20,30,6,"gas"
993,2,0,25,20,8,"gas"
993,3,1,15,20,6,"gas"
994,1,1,20,20,7,"gas"
994,2,0,25,25,8,"gas"
994,3,0,25,25,6,"elec"
995,1,0,25,30,8,"gas"
995,2,0,25,30,6,"gas"
995,3,1,15,20,7,"elec"
996,1,1,15,20,6,"gas"
996,2,0,20,30,8,"gas"
996,3,0,25,25,8,"elec"
997,1,0,20,25,6,"elec"
997,2,1,20,20,8,"gas"
997,3,0,25,20,6,"gas"
998,1,1,15,30,6,"gas"
998,2,0,15,25,6,"elec"
998,3,0,20,20,6,"gas"
999,1,0,20,30,8,"elec"
999,2,0,25,30,8,"gas"
999,3,1,15,30,8,"elec"
1000,1,0,25,20,7,"elec"
1000,2,0,25,25,7,"elec"
1000,3,1,15,25,8,"gas"
1001,1,1,15,30,7,"gas"
1001,2,0,20,30,7,"gas"
1001,3,0,20,25,8,"gas"
1002,1,0,15,20,8,"elec"
1002,2,1,15,25,7,"gas"
1002,3,0,25,30,6,"elec"
1003,1,0,20,25,7,"elec"
1003,2,0,20,20,7,"gas"
1003,3,1,15,25,6,"elec"
1004,1,1,15,30,6,"gas"
1004,2,0,25,30,6,"elec"
1004,3,0,25,25,8,"gas"
1005,1,0,25,30,6,"elec"
1005,2,0,25,30,7,"elec"
1005,3,1,25,30,6,"gas"
1006,1,0,20,25,8,"elec"
1006,2,1,15,20,8,"elec"
1006,3,0,25,25,7,"elec"
1007,1,0,15,25,7,"gas"
1007,2,1,15,30,8,"gas"
1007,3,0,25,30,6,"elec"
1008,1,1,15,25,6,"elec"
1008,2,0,25,20,8,"elec"
1008,3,0,20,30,7,"elec"
1009,1,0,25,30,7,"gas"
1009,2,1,20,30,8,"gas"
1009,3,0,25,30,7,"elec"
1010,1,1,20,25,6,"elec"
1010,2,0,25,30,6,"gas"
1010,3,0,25,25,8,"gas"
1011,1,1,20,30,6,"gas"
1011,2,0,25,25,6,"elec"
1011,3,0,25,20,6,"elec"
1012,1,0,15,20,7,"elec"
1012,2,1,15,25,8,"gas"
1012,3,0,15,20,8,"gas"
1013,1,0,25,30,7,"elec"
1013,2,1,20,30,7,"gas"
1013,3,0,15,20,8,"elec"
1014,1,0,20,30,6,"elec"
1014,2,1,15,25,8,"gas"
1014,3,0,20,25,7,"elec"
1015,1,0,25,25,7,"elec"
1015,2,0,20,20,8,"elec"
1015,3,1,20,20,7,"gas"
1016,1,1,15,30,6,"elec"
1016,2,0,20,25,6,"elec"
1016,3,0,25,25,6,"gas"
1017,1,0,25,30,7,"gas"
1017,2,1,20,25,6,"elec"
1017,3,0,25,30,8,"gas"
1018,1,0,15,25,6,"elec"
1018,2,1,20,20,7,"gas"
1018,3,0,25,30,8,"elec"
1019,1,0,20,30,6,"elec"
1019,2,1,15,30,8,"gas"
1019,3,0,15,20,6,"gas"
1020,1,1,20,20,6,"gas"
1020,2,0,25,30,7,"elec"
1020,3,0,25,25,6,"elec"
1021,1,0,25,30,8,"gas"
1021,2,1,15,25,7,"gas"
1021,3,0,15,30,7,"elec"
1022,1,0,20,30,6,"gas"
1022,2,1,15,25,7,"elec"
1022,3,0,20,30,7,"elec"
1023,1,1,15,25,7,"gas"
1023,2,0,15,20,6,"gas"
1023,3,0,20,30,7,"elec"
1024,1,0,20,25,6,"elec"
1024,2,1,15,20,8,"elec"
1024,3,0,25,25,6,"elec"
1025,1,1,15,30,6,"gas"
1025,2,0,20,20,6,"gas"
1025,3,0,25,25,6,"gas"
1026,1,0,25,20,8,"gas"
1026,2,0,25,25,7,"elec"
1026,3,1,20,30,7,"gas"
1027,1,0,20,20,6,"gas"
1027,2,0,25,25,7,"gas"
1027,3,1,15,20,8,"elec"
1028,1,0,20,30,7,"elec"
1028,2,0,25,25,7,"gas"
1028,3,1,15,30,8,"gas"
1029,1,0,20,25,7,"elec"
1029,2,0,25,25,8,"gas"
1029,3,1,15,30,7,"gas"
1030,1,0,20,20,6,"elec"
1030,2,0,20,25,8,"elec"
1030,3,1,20,20,6,"gas"
1031,1,1,20,30,8,"gas"
1031,2,0,15,30,7,"gas"
1031,3,0,25,20,6,"gas"
1032,1,1,20,25,8,"gas"
1032,2,0,25,25,7,"elec"
1032,3,0,25,20,8,"elec"
1033,1,0,25,30,7,"gas"
1033,2,1,15,25,8,"gas"
1033,3,0,15,30,8,"elec"
1034,1,1,20,25,7,"gas"
1034,2,0,20,20,7,"elec"
1034,3,0,15,20,8,"elec"
1035,1,0,20,20,7,"elec"
1035,2,0,15,25,8,"elec"
1035,3,1,20,30,7,"gas"
1036,1,0,25,25,7,"gas"
1036,2,1,20,20,6,"gas"
1036,3,0,25,25,8,"elec"
1037,1,0,20,20,8,"gas"
1037,2,1,15,20,6,"gas"
1037,3,0,25,25,6,"elec"
1038,1,1,15,30,7,"gas"
1038,2,0,20,30,7,"gas"
1038,3,0,15,30,7,"elec"
1039,1,0,15,25,8,"gas"
1039,2,0,25,30,7,"elec"
1039,3,1,15,30,6,"gas"
1040,1,1,15,20,8,"gas"
1040,2,0,25,25,6,"elec"
1040,3,0,20,20,7,"elec"
1041,1,1,15,30,8,"gas"
1041,2,0,25,25,6,"elec"
1041,3,0,25,30,8,"gas"
1042,1,0,25,30,6,"elec"
1042,2,1,25,30,7,"gas"
1042,3,0,15,20,7,"elec"
1043,1,0,25,30,7,"elec"
1043,2,1,15,30,6,"elec"
1043,3,0,20,20,6,"gas"
1044,1,1,15,30,8,"gas"
1044,2,0,25,30,8,"gas"
1044,3,0,20,25,8,"gas"
1045,1,0,25,30,6,"elec"
1045,2,1,15,25,6,"gas"
1045,3,0,20,20,8,"gas"
1046,1,0,15,20,6,"elec"
1046,2,1,15,30,6,"gas"
1046,3,0,15,30,8,"elec"
1047,1,0,20,30,6,"gas"
1047,2,0,25,30,6,"elec"
1047,3,1,15,20,6,"gas"
1048,1,0,20,30,8,"elec"
1048,2,1,20,30,7,"elec"
1048,3,0,15,30,6,"elec"
1049,1,0,25,25,8,"gas"
1049,2,1,15,20,8,"elec"
1049,3,0,20,25,8,"elec"
1050,1,1,15,25,8,"gas"
1050,2,0,20,20,6,"elec"
1050,3,0,25,20,6,"elec"
1051,1,0,25,30,7,"elec"
1051,2,1,15,30,7,"elec"
1051,3,0,25,20,6,"elec"
1052,1,1,15,20,6,"gas"
1052,2,0,15,20,6,"elec"
1052,3,0,25,20,6,"gas"
1053,1,1,20,20,6,"gas"
1053,2,0,25,20,7,"elec"
1053,3,0,20,30,6,"elec"
1054,1,0,25,20,8,"elec"
1054,2,1,25,25,7,"elec"
1054,3,0,25,20,6,"elec"
1055,1,1,20,25,7,"gas"
1055,2,0,20,20,6,"gas"
1055,3,0,25,25,7,"elec"
1056,1,0,15,30,8,"elec"
1056,2,0,20,25,6,"elec"
