"obsID","alt","choice","price","fuelEconomy","accelTime","powertrain","outsideGood"
1049,4,0,0,0,0,"gas",1
1050,1,0,25,20,8,"elec",0
1050,2,1,20,25,8,"gas",0
1050,3,0,25,30,6,"elec",0
1050,4,0,0,0,0,"gas",1
1051,1,0,25,20,7,"elec",0
1051,2,1,15,20,7,"elec",0
1051,3,0,20,20,8,"gas",0
1051,4,0,0,0,0,"gas",1
1052,1,0,25,30,8,"gas",0
1052,2,1,15,20,7,"elec",0
1052,3,0,15,30,7,"elec",0
1052,4,0,0,0,0,"gas",1
1053,1,0,20,20,8,"elec",0
1053,2,0,25,25,7,"gas",0
1053,3,1,20,30,6,"gas",0
1053,4,0,0,0,0,"gas",1
1054,1,0,20,20,8,"gas",0
1054,2,1,20,25,7,"gas",0
1054,3,0,15,20,7,"elec",0
1054,4,0,0,0,0,"gas",1
1055,1,0,20,20,7,"elec",0
1055,2,1,20,30,7,"gas",0
1055,3,0,20,20,8,"elec",0
1055,4,0,0,0,0,"gas",1
1056,1,0,20,30,7,"elec",0
1056,2,0,25,25,6,"elec",0
1056,3,0,25,30,8,"gas",0
1056,4,1,0,0,0,"gas",1
1057,1,0,25,30,7,"elec",0
1057,2,1,20,30,8,"gas",0
1057,3,0,20,20,6,"gas",0
1057,4,0,0,0,0,"gas",1
1058,1,0,20,20,8,"elec",0
1058,2,0,25,30,8,"elec",0
1058,3,1,20,30,8,"gas",0
1058,4,0,0,0,0,"gas",1
1059,1,0,20,30,6,"gas",0
1059,2,1,15,20,7,"elec",0
1059,3,0,25,25,8,"gas",0
1059,4,0,0,0,0,"gas",1
1060,1,0,25,30,8,"elec",0
1060,2,0,25,30,6,"elec",0
1060,3,0,25,20,7,"elec",0
1060,4,1,0,0,0,"gas",1
1061,1,0,15,20,8,"elec",0
1061,2,0,20,25,6,"elec",0
1061,3,0,25,25,6,"elec",0
1061,4,1,0,0,0,"gas",1
1062,1,0,25,25,6,"elec",0
1062,2,0,25,30,7,"gas",0
1062,3,0,25,25,7,"elec",0
1062,4,1,0,0,0,"gas",1
1063,1,1,15,25,7,"elec",0
1063,2,0,15,20,8,"elec",0
1063,3,0,20,25,8,"elec",0
1063,4,0,0,0,0,"gas",1
1064,1,0,25,30,7,"gas",0
1064,2,1,15,20,8,"gas",0
1064,3,0,15,20,8,"elec",0
1064,4,0,0,0,0,"gas",1
1065,1,0,20,30,6,"gas",0
1065,2,0,25,20,6,"gas",0
1065,3,1,15,25,6,"gas",0
1065,4,0,0,0,0,"gas",1
1066,1,1,20,20,7,"gas",0
1066,2,0,20,25,7,"elec",0
1066,3,0,20,30,6,"elec",0
1066,4,0,0,0,0,"gas",1
1067,1,0,20,20,6,"gas",0
1067,2,0,25,30,8,"elec",0
1067,3,1,15,30,7,"gas",0
1067,4,0,0,0,0,"gas",1
1068,1,0,20,30,7,"elec",0
1068,2,0,25,30,6,"elec",0
1068,3,0,20,30,6,"elec",0
1068,4,1,0,0,0,"gas",1
1069,1,0,20,30,6,"gas",0
1069,2,1,15,20,7,"gas",0
1069,3,0,20,25,8,"elec",0
1069,4,0,0,0,0,"gas",1
1070,1,0,25,20,8,"gas",0
1070,2,1,20,30,6,"gas",0
1070,3,0,15,25,7,"elec",0
1070,4,0,0,0,0,"gas",1
1071,1,0,20,30,6,"gas",0
1071,2,1,15,30,6,"gas",0
1071,3,0,15,25,7,"elec",0
1071,4,0,0,0,0,"gas",1
1072,1,0,15,30,8,"gas",0
1072,2,1,15,30,6,"gas",0
1072,3,0,25,25,8,"gas",0
1072,4,0,0,0,0,"gas",1
1073,1,0,20,25,7,"elec",0
1073,2,1,20,25,8,"gas",0
1073,3,0,20,30,8,"elec",0
1073,4,0,0,0,0,"gas",1
1074,1,0,25,20,8,"elec",0
1074,2,1,15,30,7,"elec",0
1074,3,0,25,20,6,"elec",0
1074,4,0,0,0,0,"gas",1
1075,1,1,15,25,8,"elec",0
1075,2,0,25,20,6,"elec",0
1075,3,0,20,25,6,"gas",0
1075,4,0,0,0,0,"gas",1
1076,1,1,15,20,8,"gas",0
1076,2,0,15,20,7,"elec",0
1076,3,0,25,30,7,"gas",0
1076,4,0,0,0,0,"gas",1
1077,1,0,20,30,8,"gas",0
1077,2,0,20,25,6,"gas",0
1077,3,1,15,25,7,"gas",0
1077,4,0,0,0,0,"gas",1
1078,1,0,25,25,7,"elec",0
1078,2,0,15,20,7,"elec",0
1078,3,0,25,20,7,"elec",0
1078,4,1,0,0,0,"gas",1
1079,1,0,20,20,6,"elec",0
1079,2,0,20,20,6,"gas",0
1079,3,1,20,25,8,"gas",0
1079,4,0,0,0,0,"gas",1
1080,1,1,20,25,8,"gas",0
1080,2,0,20,30,6,"elec",0
1080,3,0,25,25,8,"gas",0
1080,4,0,0,0,0,"gas",1
1081,1,0,20,30,7,"elec",0
1081,2,0,20,30,6,"gas",0
1081,3,1,15,30,8,"gas",0
1081,4,0,0,0,0,"gas",1
1082,1,1,20,30,7,"gas",0
1082,2,0,20,20,8,"elec",0
1082,3,0,25,25,6,"gas",0
1082,4,0,0,0,0,"gas",1
1083,1,0,20,30,8,"elec",0
1083,2,0,20,30,8,"gas",0
1083,3,1,20,30,7,"gas",0
1083,4,0,0,0,0,"gas",1
1084,1,0,20,20,6,"gas",0
1084,2,1,15,30,7,"gas",0
1084,3,0,15,25,8,"elec",0
1084,4,0,0,0,0,"gas",1
1085,1,0,25,25,8,"elec",0
1085,2,0,25,20,6,"gas",0
1085,3,1,15,30,6,"gas",0
1085,4,0,0,0,0,"gas",1
1086,1,0,20,20,6,"elec",0
1086,2,0,20,30,6,"elec",0
1086,3,0,25,20,6,"elec",0
1086,4,1,0,0,0,"gas",1
1087,1,1,15,20,7,"gas",0
1087,2,0,15,30,7,"elec",0
1087,3,0,20,20,7,"elec",0
1087,4,0,0,0,0,"gas",1
1088,1,1,15,20,6,"gas",0
1088,2,0,25,20,6,"elec",0
1088,3,0,20,20,6,"gas",0
1088,4,0,0,0,0,"gas",1
1089,1,0,15,20,8,"elec",0
1089,2,1,15,30,6,"gas",0
1089,3,0,25,20,7,"gas",0
1089,4,0,0,0,0,"gas",1
1090,1,0,20,25,7,"elec",0
1090,2,0,15,25,6,"elec",0
1090,3,1,15,30,6,"gas",0
1090,4,0,0,0,0,"gas",1
1091,1,1,15,25,6,"gas",0
1091,2,0,20,25,7,"gas",0
1091,3,0,25,30,8,"elec",0
1091,4,0,0,0,0,"gas",1
1092,1,0,20,25,8,"elec",0
1092,2,1,15,30,8,"elec",0
1092,3,0,25,20,6,"gas",0
1092,4,0,0,0,0,"gas",1
1093,1,0,25,25,6,"elec",0
1093,2,1,15,20,7,"gas",0
1093,3,0,25,30,6,"elec",0
1093,4,0,0,0,0,"gas",1
1094,1,0,25,20,7,"gas",0
1094,2,1,20,25,7,"gas",0
1094,3,0,15,20,8,"elec",0
1094,4,0,0,0,0,"gas",1
1095,1,0,25,20,7,"elec",0
1095,2,0,20,30,8,"gas",0
1095,3,1,20,20,7,"gas",0
1095,4,0,0,0,0,"gas",1
1096,1,0,25,20,8,"gas",0
1096,2,0,25,20,6,"gas",0
1096,3,1,15,30,8,"elec",0
1096,4,0,0,0,0,"gas",1
1097,1,0,25,30,6,"gas",0
1097,2,1,20,30,7,"gas",0
1097,3,0,25,20,8,"elec",0
1097,4,0,0,0,0,"gas",1
1098,1,0,25,20,7,"gas",0
1098,2,0,20,30,6,"gas",0
1098,3,1,20,20,8,"gas",0
1098,4,0,0,0,0,"gas",1
1099,1,0,15,25,8,"elec",0
1099,2,1,15,30,7,"gas",0
1099,3,0,15,30,6,"elec",0
1099,4,0,0,0,0,"gas",1
1100,1,1,15,30,8,"gas",0
1100,2,0,25,25,7,"elec",0
1100,3,0,25,30,6,"gas",0
1100,4,0,0,0,0,"gas",1
1101,1,0,25,20,7,"elec",0
1101,2,1,15,25,8,"gas",0
1101,3,0,25,25,6,"elec",0
1101,4,0,0,0,0,"gas",1
1102,1,1,20,30,7,"gas",0
1102,2,0,25,25,6,"elec",0
1102,3,0,25,20,6,"elec",0
1102,4,0,0,0,0,"gas",1
1103,1,1,15,30,8,"gas",0
1103,2,0,25,25,7,"gas",0
1103,3,0,20,30,7,"gas",0
1103,4,0,0,0,0,"gas",1
1104,1,0,20,20,8,"elec",0
1104,2,0,15,20,6,"elec",0
1104,3,0,25,20,8,"elec",0
1104,4,1,0,0,0,"gas",1
1105,1,0,25,30,6,"elec",0
1105,2,1,15,25,6,"gas",0
1105,3,0,25,30,8,"gas",0
1105,4,0,0,0,0,"gas",1
1106,1,0,25,25,6,"gas",0
1106,2,0,20,20,6,"gas",0
1106,3,1,15,30,7,"gas",0
1106,4,0,0,0,0,"gas",1
1107,1,0,25,20,6,"gas",0
1107,2,0,20,25,6,"elec",0
1107,3,1,20,20,7,"gas",0
1107,4,0,0,0,0,"gas",1
1108,1,0,15,25,7,"elec",0
1108,2,1,15,25,6,"gas",0
1108,3,0,25,30,8,"gas",0
1108,4,0,0,0,0,"gas",1
1109,1,1,15,20,6,"gas",0
1109,2,0,25,25,8,"elec",0
1109,3,0,25,20,7,"elec",0
1109,4,0,0,0,0,"gas",1
1110,1,1,20,30,8,"gas",0
1110,2,0,25,30,7,"gas",0
1110,3,0,20,30,7,"elec",0
1110,4,0,0,0,0,"gas",1
1111,1,1,15,20,6,"elec",0
1111,2,0,20,25,7,"elec",0
1111,3,0,25,30,8,"elec",0
1111,4,0,0,0,0,"gas",1
1112,1,0,25,25,6,"elec",0
1112,2,1,20,30,7,"gas",0
1112,3,0,20,25,6,"gas",0
1112,4,0,0,0,0,"gas",1
1113,1,0,15,25,7,"elec",0
1113,2,0,25,25,8,"elec",0
1113,3,1,25,25,6,"gas",0
1113,4,0,0,0,0,"gas",1
1114,1,0,25,25,8,"elec",0
1114,2,0,20,30,8,"elec",0
1114,3,1,15,20,7,"elec",0
1114,4,0,0,0,0,"gas",1
1115,1,0,15,30,8,"gas",0
1115,2,0,25,25,7,"gas",0
1115,3,1,15,30,6,"gas",0
1115,4,0,0,0,0,"gas",1
1116,1,0,25,25,8,"elec",0
1116,2,1,15,30,8,"elec",0
1116,3,0,20,30,8,"gas",0
1116,4,0,0,0,0,"gas",1
1117,1,1,15,30,8,"gas",0
1117,2,0,25,30,8,"elec",0
1117,3,0,20,25,8,"elec",0
1117,4,0,0,0,0,"gas",1
1118,1,1,15,30,6,"gas",0
1118,2,0,15,20,8,"gas",0
1118,3,0,15,25,8,"gas",0
1118,4,0,0,0,0,"gas",1
1119,1,0,25,30,7,"elec",0
1119,2,0,20,30,6,"elec",0
1119,3,0,25,30,6,"elec",0
1119,4,1,0,0,0,"gas",1
1120,1,0,25,25,7,"gas",0
1120,2,0,25,20,8,"gas",0
1120,3,1,15,25,7,"gas",0
1120,4,0,0,0,0,"gas",1
1121,1,0,15,25,6,"elec",0
1121,2,1,25,30,7,"gas",0
1121,3,0,25,20,6,"gas",0
1121,4,0,0,0,0,"gas",1
1122,1,0,25,20,6,"gas",0
1122,2,0,20,25,6,"elec",0
1122,3,1,15,20,7,"gas",0
1122,4,0,0,0,0,"gas",1
1123,1,1,15,25,7,"gas",0
1123,2,0,25,20,8,"elec",0
1123,3,0,20,30,8,"elec",0
1123,4,0,0,0,0,"gas",1
1124,1,0,20,25,7,"elec",0
1124,2,0,25,25,8,"gas",0
1124,3,1,20,20,6,"gas",0
1124,4,0,0,0,0,"gas",1
1125,1,0,25,30,8,"elec",0
1125,2,1,15,20,8,"gas",0
1125,3,0,15,25,6,"elec",0
1125,4,0,0,0,0,"gas",1
1126,1,1,15,30,7,"elec",0
1126,2,0,20,20,8,"elec",0
1126,3,0,25,30,8,"elec",0
1126,4,0,0,0,0,"gas",1
1127,1,0,20,30,8,"elec",0
1127,2,1,20,30,6,"gas",0
1127,3,0,20,20,6,"elec",0
1127,4,0,0,0,0,"gas",1
1128,1,0,25,20,7,"gas",0
1128,2,0,15,25,8,"elec",0
1128,3,1,15,25,7,"elec",0
1128,4,0,0,0,0,"gas",1
1129,1,0,25,20,6,"elec",0
1129,2,0,25,20,7,"gas",0
1129,3,0,25,20,6,"gas",0
1129,4,1,0,0,0,"gas",1
1130,1,0,20,30,6,"elec",0
1130,2,1,15,20,8,"gas",0
1130,3,0,25,20,6,"elec",0
1130,4,0,0,0,0,"gas",1
1131,1,0,25,25,7,"gas",0
1131,2,0,20,20,7,"elec",0
1131,3,0,25,30,7,"gas",0
1131,4,1,0,0,0,"gas",1
1132,1,0,25,20,6,"elec",0
1132,2,1,15,25,8,"elec",0
1132,3,0,20,25,7,"gas",0
1132,4,0,0,0,0,"gas",1
1133,1,1,20,30,6,"elec",0
1133,2,0,15,30,7,"elec",0
1133,3,0,15,25,8,"elec",0
1133,4,0,0,0,0,"gas",1
1134,1,0,25,25,6,"gas",0
1134,2,0,25,20,8,"elec",0
1134,3,0,25,25,8,"elec",0
1134,4,1,0,0,0,"gas",1
1135,1,0,20,20,8,"elec",0
1135,2,1,20,30,7,"gas",0
1135,3,0,25,25,7,"gas",0
1135,4,0,0,0,0,"gas",1
1136,1,0,20,30,6,"elec",0
1136,2,1,20,20,8,"gas",0
1136,3,0,20,25,8,"elec",0
1136,4,0,0,0,0,"gas",1
1137,1,0,25,25,7,"elec",0
1137,2,1,15,25,8,"elec",0
1137,3,0,25,20,6,"elec",0
1137,4,0,0,0,0,"gas",1
1138,1,1,20,25,6,"gas",0
1138,2,0,25,25,8,"elec",0
1138,3,0,25,20,7,"gas",0
1138,4,0,0,0,0,"gas",1
1139,1,0,20,20,8,"elec",0
1139,2,0,15,30,8,"gas",0
1139,3,1,15,25,8,"gas",0
1139,4,0,0,0,0,"gas",1
1140,1,0,25,25,6,"gas",0
1140,2,0,25,30,8,"elec",0
1140,3,1,15,30,8,"gas",0
1140,4,0,0,0,0,"gas",1
1141,1,1,20,25,8,"gas",0
1141,2,0,25,30,7,"gas",0
1141,3,0,15,25,8,"elec",0
1141,4,0,0,0,0,"gas",1
1142,1,0,25,25,7,"elec",0
1142,2,0,20,30,6,"gas",0
1142,3,1,15,30,6,"elec",0
1142,4,0,0,0,0,"gas",1
1143,1,0,20,25,7,"elec",0
1143,2,1,15,30,8,"gas",0
1143,3,0,20,25,7,"gas",0
1143,4,0,0,0,0,"gas",1
1144,1,1,20,25,8,"gas",0
1144,2,0,15,30,7,"elec",0
1144,3,0,25,20,6,"gas",0
1144,4,0,0,0,0,"gas",1
1145,1,1,15,25,7,"gas",0
1145,2,0,25,20,7,"gas",0
1145,3,0,25,25,6,"elec",0
1145,4,0,0,0,0,"gas",1
1146,1,1,15,20,8,"gas",0
1146,2,0,25,20,8,"elec",0
1146,3,0,25,30,7,"gas",0
1146,4,0,0,0,0,"gas",1
1147,1,0,20,20,8,"elec",0
1147,2,1,15,30,6,"gas",0
1147,3,0,20,25,8,"gas",0
1147,4,0,0,0,0,"gas",1
1148,1,0,20,25,6,"elec",0
1148,2,0,25,25,7,"elec",0
1148,3,1,20,30,7,"elec",0
1148,4,0,0,0,0,"gas",1
1149,1,0,25,20,7,"elec",0
1149,2,0,25,30,7,"gas",0
1149,3,1,15,20,8,"gas",0
1149,4,0,0,0,0,"gas",1
1150,1,1,20,25,8,"gas",0
1150,2,0,25,25,6,"elec",0
1150,3,0,20,25,6,"elec",0
1150,4,0,0,0,0,"gas",1
1151,1,0,25,20,7,"elec",0
1151,2,0,20,30,8,"elec",0
1151,3,1,15,30,7,"elec",0
1151,4,0,0,0,0,"gas",1
1152,1,0,20,30,8,"elec",0
1152,2,0,25,30,8,"gas",0
1152,3,1,15,20,8,"elec",0
1152,4,0,0,0,0,"gas",1
1153,1,1,15,25,7,"elec",0
1153,2,0,20,30,7,"elec",0
1153,3,0,15,20,7,"elec",0
1153,4,0,0,0,0,"gas",1
1154,1,0,15,25,6,"elec",0
1154,2,0,25,25,7,"gas",0
1154,3,0,20,25,7,"elec",0
1154,4,1,0,0,0,"gas",1
1155,1,0,15,25,7,"elec",0
1155,2,1,15,30,6,"elec",0
1155,3,0,20,20,7,"gas",0
1155,4,0,0,0,0,"gas",1
1156,1,0,25,20,8,"gas",0
1156,2,1,15,20,8,"gas",0
1156,3,0,20,25,8,"gas",0
1156,4,0,0,0,0,"gas",1
1157,1,0,25,25,8,"gas",0
1157,2,0,25,20,6,"gas",0
1157,3,1,15,20,6,"gas",0
1157,4,0,0,0,0,"gas",1
1158,1,0,15,25,7,"elec",0
1158,2,0,25,30,6,"gas",0
1158,3,1,20,30,7,"gas",0
1158,4,0,0,0,0,"gas",1
1159,1,1,20,25,7,"gas",0
1159,2,0,25,30,7,"gas",0
1159,3,0,20,20,6,"elec",0
1159,4,0,0,0,0,"gas",1
1160,1,1,15,25,6,"elec",0
1160,2,0,20,25,7,"elec",0
1160,3,0,15,20,7,"elec",0
1160,4,0,0,0,0,"gas",1
1161,1,0,25,30,6,"elec",0
1161,2,0,15,30,6,"elec",0
1161,3,0,20,20,7,"gas",0
1161,4,1,0,0,0,"gas",1
1162,1,0,25,25,7,"gas",0
1162,2,0,25,30,6,"gas",0
1162,3,0,25,20,6,"gas",0
1162,4,1,0,0,0,"gas",1
1163,1,1,20,20,7,"gas",0
1163,2,0,25,25,8,"elec",0
1163,3,0,25,30,6,"elec",0
1163,4,0,0,0,0,"gas",1
1164,1,0,25,20,7,"gas",0
1164,2,1,15,20,6,"gas",0
1164,3,0,15,25,8,"elec",0
1164,4,0,0,0,0,"gas",1
1165,1,0,20,25,8,"elec",0
1165,2,0,25,30,7,"elec",0
1165,3,1,15,25,8,"gas",0
1165,4,0,0,0,0,"gas",1
1166,1,0,20,20,8,"elec",0
1166,2,0,25,25,6,"gas",0
1166,3,1,15,20,6,"elec",0
1166,4,0,0,0,0,"gas",1
1167,1,0,20,25,8,"gas",0
1167,2,0,25,25,7,"elec",0
1167,3,0,20,30,6,"elec",0
1167,4,1,0,0,0,"gas",1
1168,1,1,15,25,8,"gas",0
1168,2,0,15,20,7,"elec",0
1168,3,0,25,25,8,"elec",0
1168,4,0,0,0,0,"gas",1
1169,1,0,25,20,8,"elec",0
1169,2,0,20,25,6,"elec",0
1169,3,1,25,30,7,"gas",0
1169,4,0,0,0,0,"gas",1
1170,1,0,15,20,7,"elec",0
1170,2,0,15,25,6,"elec",0
1170,3,1,15,25,8,"elec",0
1170,4,0,0,0,0,"gas",1
1171,1,0,15,30,8,"elec",0
1171,2,1,15,20,8,"gas",0
1171,3,0,25,20,6,"gas",0
1171,4,0,0,0,0,"gas",1
1172,1,0,25,30,6,"elec",0
1172,2,0,25,25,8,"gas",0
1172,3,1,15,30,6,"gas",0
1172,4,0,0,0,0,"gas",1
1173,1,0,25,25,7,"gas",0
1173,2,1,15,20,8,"elec",0
1173,3,0,20,25,7,"elec",0
1173,4,0,0,0,0,"gas",1
1174,1,0,25,20,7,"gas",0
1174,2,0,20,30,6,"elec",0
1174,3,0,25,25,8,"gas",0
1174,4,1,0,0,0,"gas",1
1175,1,1,20,25,6,"gas",0
1175,2,0,15,30,8,"elec",0
1175,3,0,20,25,8,"gas",0
1175,4,0,0,0,0,"gas",1
1176,1,1,25,30,6,"gas",0
1176,2,0,15,20,7,"elec",0
1176,3,0,25,25,6,"gas",0
1176,4,0,0,0,0,"gas",1
1177,1,1,20,30,8,"gas",0
1177,2,0,25,30,7,"gas",0
1177,3,0,15,20,8,"gas",0
1177,4,0,0,0,0,"gas",1
1178,1,0,20,20,8,"gas",0
1178,2,0,25,25,8,"elec",0
1178,3,0,20,30,6,"gas",0
1178,4,1,0,0,0,"gas",1
1179,1,0,20,25,6,"gas",0
1179,2,0,20,20,7,"gas",0
1179,3,1,15,25,8,"gas",0
1179,4,0,0,0,0,"gas",1
1180,1,0,20,25,8,"gas",0
1180,2,1,20,30,7,"elec",0
1180,3,0,25,30,6,"elec",0
1180,4,0,0,0,0,"gas",1
1181,1,0,25,20,8,"gas",0
1181,2,0,25,25,6,"elec",0
1181,3,1,15,25,7,"elec",0
1181,4,0,0,0,0,"gas",1
1182,1,0,25,25,6,"elec",0
1182,2,1,25,20,8,"gas",0
1182,3,0,25,20,6,"elec",0
1182,4,0,0,0,0,"gas",1
1183,1,0,25,20,6,"gas",0
1183,2,0,25,20,7,"elec",0
1183,3,1,15,30,6,"elec",0
1183,4,0,0,0,0,"gas",1
1184,1,1,20,30,6,"gas",0
1184,2,0,15,25,8,"elec",0
1184,3,0,25,25,6,"gas",0
1184,4,0,0,0,0,"gas",1
1185,1,0,20,25,8,"gas",0
1185,2,0,15,30,7,"elec",0
1185,3,1,15,25,7,"gas",0
1185,4,0,0,0,0,"gas",1
1186,1,1,20,25,8,"gas",0
1186,2,0,20,25,8,"elec",0
1186,3,0,20,25,7,"elec",0
1186,4,0,0,0,0,"gas",1
1187,1,0,15,30,7,"elec",0
1187,2,0,15,25,7,"elec",0
1187,3,1,15,25,6,"gas",0
1187,4,0,0,0,0,"gas",1
1188,1,0,15,20,7,"elec",0
1188,2,1,15,25,6,"gas",0
1188,3,0,20,30,8,"gas",0
1188,4,0,0,0,0,"gas",1
1189,1,0,25,20,8,"elec",0
1189,2,0,20,30,8,"elec",0
1189,3,1,15,20,6,"elec",0
1189,4,0,0,0,0,"gas",1
1190,1,1,15,25,8,"elec",0
1190,2,0,25,20,8,"elec",0
1190,3,0,25,30,8,"elec",0
1190,4,0,0,0,0,"gas",1
1191,1,1,15,20,7,"elec",0
1191,2,0,15,20,6,"elec",0
1191,3,0,20,25,8,"elec",0
1191,4,0,0,0,0,"gas",1
1192,1,0,25,30,7,"gas",0
1192,2,0,25,20,6,"gas",0
1192,3,1,15,30,7,"gas",0
1192,4,0,0,0,0,"gas",1
1193,1,0,25,25,8,"gas",0
1193,2,1,15,25,8,"gas",0
1193,3,0,15,25,6,"elec",0
1193,4,0,0,0,0,"gas",1
1194,1,1,15,20,7,"elec",0
1194,2,0,15,25,8,"elec",0
1194,3,0,25,30,8,"gas",0
1194,4,0,0,0,0,"gas",1
1195,1,0,20,20,6,"gas",0
1195,2,0,25,30,8,"elec",0
1195,3,1,20,30,8,"gas",0
1195,4,0,0,0,0,"gas",1
1196,1,0,25,20,8,"elec",0
1196,2,1,15,30,8,"gas",0
1196,3,0,20,25,6,"elec",0
1196,4,0,0,0,0,"gas",1
1197,1,1,15,20,6,"gas",0
1197,2,0,25,30,8,"elec",0
1197,3,0,25,25,6,"elec",0
1197,4,0,0,0,0,"gas",1
1198,1,0,25,25,7,"gas",0
1198,2,1,20,20,8,"elec",0
1198,3,0,25,30,6,"elec",0
1198,4,0,0,0,0,"gas",1
1199,1,0,25,30,6,"elec",0
1199,2,1,15,30,7,"elec",0
1199,3,0,20,20,8,"elec",0
1199,4,0,0,0,0,"gas",1
1200,1,1,15,30,8,"gas",0
1200,2,0,20,30,7,"elec",0
1200,3,0,25,25,8,"elec",0
1200,4,0,0,0,0,"gas",1
1201,1,1,25,20,8,"gas",0
1201,2,0,20,20,6,"elec",0
1201,3,0,20,25,6,"elec",0
1201,4,0,0,0,0,"gas",1
1202,1,0,25,20,7,"gas",0
1202,2,0,25,20,6,"elec",0
1202,3,0,25,30,6,"elec",0
1202,4,1,0,0,0,"gas",1
1203,1,0,25,30,6,"gas",0
1203,2,0,25,25,6,"elec",0
1203,3,1,20,30,8,"gas",0
1203,4,0,0,0,0,"gas",1
1204,1,0,25,20,7,"elec",0
1204,2,0,25,25,7,"gas",0
1204,3,0,25,20,8,"gas",0
1204,4,1,0,0,0,"gas",1
1205,1,1,15,20,8,"gas",0
1205,2,0,25,30,8,"elec",0
1205,3,0,20,20,7,"gas",0
1205,4,0,0,0,0,"gas",1
1206,1,0,20,30,8,"elec",0
1206,2,0,20,25,8,"elec",0
1206,3,1,15,25,8,"elec",0
1206,4,0,0,0,0,"gas",1
1207,1,0,25,20,8,"elec",0
1207,2,0,25,20,8,"gas",0
1207,3,0,25,25,6,"elec",0
1207,4,1,0,0,0,"gas",1
1208,1,0,25,30,7,"gas",0
1208,2,1,20,30,8,"gas",0
1208,3,0,15,20,7,"elec",0
1208,4,0,0,0,0,"gas",1
1209,1,1,15,20,6,"gas",0
1209,2,0,25,20,8,"elec",0
1209,3,0,25,20,7,"elec",0
1209,4,0,0,0,0,"gas",1
1210,1,0,25,30,6,"gas",0
1210,2,1,15,20,8,"gas",0
1210,3,0,20,30,7,"elec",0
1210,4,0,0,0,0,"gas",1
1211,1,0,25,20,7,"elec",0
1211,2,0,20,20,8,"elec",0
1211,3,0,25,30,6,"gas",0
1211,4,1,0,0,0,"gas",1
1212,1,0,25,25,6,"gas",0
1212,2,0,20,25,8,"gas",0
1212,3,0,25,20,6,"gas",0
1212,4,1,0,0,0,"gas",1
1213,1,0,25,25,7,"gas",0
1213,2,0,25,20,7,"gas",0
1213,3,1,20,25,6,"elec",0
1213,4,0,0,0,0,"gas",1
1214,1,0,25,20,6,"gas",0
1214,2,1,20,25,8,"gas",0
1214,3,0,20,30,8,"elec",0
1214,4,0,0,0,0,"gas",1
1215,1,0,20,30,8,"elec",0
1215,2,0,20,20,7,"elec",0
1215,3,1,15,25,6,"gas",0
1215,4,0,0,0,0,"gas",1
1216,1,1,25,20,8,"gas",0
1216,2,0,20,30,6,"elec",0
1216,3,0,15,25,7,"elec",0
1216,4,0,0,0,0,"gas",1
1217,1,0,25,25,6,"gas",0
1217,2,1,15,25,7,"gas",0
1217,3,0,15,30,6,"elec",0
1217,4,0,0,0,0,"gas",1
1218,1,0,25,25,7,"gas",0
1218,2,0,25,20,8,"elec",0
1218,3,0,20,25,7,"elec",0
1218,4,1,0,0,0,"gas",1
1219,1,0,15,20,7,"elec",0
1219,2,1,20,30,8,"gas",0
1219,3,0,20,25,7,"gas",0
1219,4,0,0,0,0,"gas",1
1220,1,0,25,25,7,"elec",0
1220,2,0,20,30,6,"elec",0
1220,3,1,15,20,7,"gas",0
1220,4,0,0,0,0,"gas",1
1221,1,0,15,20,7,"elec",0
1221,2,0,25,30,7,"gas",0
1221,3,1,15,30,7,"gas",0
1221,4,0,0,0,0,"gas",1
1222,1,0,25,25,8,"elec",0
1222,2,1,15,25,8,"elec",0
1222,3,0,15,20,8,"elec",0
1222,4,0,0,0,0,"gas",1
1223,1,0,20,25,8,"gas",0
1223,2,0,20,30,8,"elec",0
1223,3,1,20,25,6,"gas",0
1223,4,0,0,0,0,"gas",1
1224,1,0,25,25,8,"elec",0
1224,2,0,25,25,7,"gas",0
1224,3,1,25,25,8,"gas",0
1224,4,0,0,0,0,"gas",1
1225,1,1,15,20,6,"gas",0
1225,2,0,25,30,7,"gas",0
1225,3,0,20,20,6,"gas",0
1225,4,0,0,0,0,"gas",1
1226,1,0,20,30,6,"elec",0
1226,2,0,15,25,7,"elec",0
1226,3,1,20,30,6,"gas",0
1226,4,0,0,0,0,"gas",1
1227,1,0,20,25,7,"gas",0
1227,2,0,15,25,7,"gas",0
1227,3,1,15,25,6,"gas",0
1227,4,0,0,0,0,"gas",1
1228,1,0,20,25,7,"gas",0
1228,2,1,20,30,7,"gas",0
1228,3,0,25,30,7,"gas",0
1228,4,0,0,0,0,"gas",1
1229,1,0,20,30,8,"gas",0
1229,2,0,25,20,7,"elec",0
1229,3,1,15,25,8,"gas",0
1229,4,0,0,0,0,"gas",1
1230,1,1,20,20,6,"gas",0
1230,2,0,25,30,8,"gas",0
1230,3,0,25,25,7,"gas",0
1230,4,0,0,0,0,"gas",1
1231,1,0,25,20,6,"gas",0
1231,2,0,25,20,7,"gas",0
1231,3,0,20,20,8,"elec",0
1231,4,1,0,0,0,"gas",1
1232,1,0,20,30,7,"gas",0
1232,2,0,20,20,8,"gas",0
1232,3,1,15,25,8,"gas",0
1232,4,0,0,0,0,"gas",1
1233,1,0,20,25,7,"elec",0
